연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2021/07,CJ제일제당,97950,STK,468000,479000,442500,1.356088,-0.081855,0.277193,0.794013,6.061e-05,67336.6991,0.0,781982,35545,359901152500,16359143295
2021/08,CJ제일제당,97950,STK,453500,492500,426000,2.022448,1.153176,0.276914,1.608831,6.4399e-05,50598.0675,0.0,1213815,57801,556993755000,26523512143
2021/09,CJ제일제당,97950,STK,409500,446500,409500,0.976074,0.829919,0.283067,0.650626,5.782e-05,75372.8482,0.0,619099,32584,267396291000,14073489000
2021/10,CJ제일제당,97950,STK,380000,410000,380000,1.341738,-0.466989,0.286432,0.775449,6.9252e-05,49581.2873,0.0,848878,44678,335954645000,17681823421
2021/11,CJ제일제당,97950,STK,354000,387500,354000,1.71564,0.646672,0.28866,1.067648,7.4239e-05,48444.1297,13.636364,983757,44716,366991025500,16681410250
2021/12,CJ제일제당,97950,STK,387500,402500,350500,1.68471,0.016787,0.251915,0.233228,7.1554e-05,52054.0593,4.545455,931348,42334,356088813000,16185855136
2022/01,CJ제일제당,97950,STK,346000,385000,332000,2.199908,2.632073,0.203542,1.198546,9.8961e-05,51089.907,5.0,783598,39180,288428501646,14421425082
2022/02,CJ제일제당,97950,STK,378500,386000,358000,1.884018,-1.190229,0.186057,0.917861,0.000112586,38365.6557,0.0,742511,41251,278120937000,15451163167
2022/03,CJ제일제당,97950,STK,369500,376500,339000,1.997686,0.547534,0.170476,1.225876,0.000128332,32821.8393,4.761905,655830,31230,235922165276,11234388823
2022/04,CJ제일제당,97950,STK,398000,418000,379500,1.567701,-0.43665,0.158411,-0.385468,6.7488e-05,70090.2981,4.761905,1032628,49173,413624665864,19696412660
2022/05,CJ제일제당,97950,STK,393500,408000,377500,2.005277,3.878081,0.183088,0.394977,8.4718e-05,56762.8017,0.0,949382,45209,376593268214,17933012772
2022/06,CJ제일제당,97950,STK,379000,397500,363500,1.394367,0.861487,0.167171,0.224726,7.4738e-05,43537.5122,20.0,725441,36272,274679960500,13733998025
2022/07,CJ제일제당,97950,STK,391500,405000,386500,1.626715,0.222641,0.151755,-0.644136,8.5147e-05,38254.2928,4.761905,683493,32547,270321179000,12872437095
2022/08,CJ제일제당,97950,STK,407500,428500,384500,2.161787,11.338514,0.126223,0.808521,6.7248e-05,56978.0026,4.545455,944339,42925,389676497750,17712568080
2022/09,CJ제일제당,97950,STK,411000,420000,385500,1.765868,-0.390029,0.150817,0.878972,9.2395e-05,41477.8736,10.0,733903,36695,297797320500,14889866025
2022/10,CJ제일제당,97950,STK,414000,416500,388500,1.498119,3.01388,0.159689,0.493234,9.1165e-05,64540.2349,10.526316,490340,25807,198121566000,10427450842
2022/11,CJ제일제당,97950,STK,395000,427500,388000,1.498942,3.461674,0.131287,-0.085508,5.8334e-05,61455.1415,4.545455,1020025,46365,412610450500,18755020477
2017/12,동원산업,6040,STK,336000,340500,317000,2.228579,-0.390582,-0.079687,0.651671,0.001204376,6112.4855,0.0,96396,5073,31623154500,1664376553
2018/01,동원산업,6040,STK,336500,342000,316500,1.817849,3.388719,-0.076057,0.76935,0.000658404,10861.9481,4.545455,143132,6506,47164997000,2143863500
2018/02,동원산업,6040,STK,305500,337000,302000,1.466614,1.080061,-0.113044,0.543945,0.000964508,6472.3185,5.555556,84165,4676,26577574500,1476531917
2018/03,동원산업,6040,STK,307000,308000,291000,1.406927,0.308256,-0.10764,0.129061,0.000964753,5668.4396,14.285714,84628,4030,25449949000,1211902333
2018/04,동원산업,6040,STK,338000,338000,312500,1.76077,3.174645,-0.095338,-0.612706,0.001287177,4243.3675,0.0,63585,3028,20539428000,978068000
2018/05,동원산업,6040,STK,334000,342000,319500,1.699095,-1.024782,-0.101352,-0.153452,0.001264051,3185.6438,10.0,69479,3474,23018922000,1150946100
2018/06,동원산업,6040,STK,342000,345000,319000,1.99994,-0.614434,-0.132407,0.903767,0.001085471,5015.1205,0.0,83178,4378,27807474500,1463551289
2018/07,동원산업,6040,STK,318000,345000,318000,1.646316,0.736233,-0.13672,1.11912,0.001339831,5436.0636,4.545455,68763,3126,22775937000,1035269864
2018/08,동원산업,6040,STK,301500,328500,291000,1.511251,2.803115,-0.125739,0.19619,0.001154732,7858.1513,4.545455,67887,3086,20902722500,950123750
2018/09,동원산업,6040,STK,299000,299500,285000,1.480338,-0.895418,-0.035049,0.095007,0.001821548,2919.581,0.0,45714,2689,13293892000,781993647
2018/10,동원산업,6040,STK,241500,296000,238500,1.917971,0.131922,-0.749437,0.314993,0.002804658,2969.0159,4.761905,51952,2474,13684601000,651647667
2018/11,동원산업,6040,STK,207500,240000,193500,3.492201,3.936076,-0.784441,0.735393,0.001388144,10387.2554,0.0,241304,10968,49685215000,2258418864
2018/12,동원산업,6040,STK,203000,207500,191500,1.558087,-0.911655,-0.788415,-0.166277,0.001356754,5950.7898,0.0,95007,5000,18887166500,994061395
2019/01,동원산업,6040,STK,235000,235000,197000,2.061489,1.515766,-0.76539,0.650326,0.002203425,5242.951,9.090909,99092,4504,21690843000,985947409
2019/02,동원산업,6040,STK,225000,232500,220000,1.502472,0.483254,-0.785901,0.660166,0.001830894,2550.0158,17.647059,45937,2702,10418390500,612846500
2019/03,동원산업,6040,STK,233000,245500,229500,1.320332,-0.116917,-0.802717,0.335953,0.001067536,7204.7976,10.0,90132,4507,21279037500,1063951875
2019/04,동원산업,6040,STK,267000,272000,238000,2.148064,1.122814,-0.809789,0.247149,0.001445764,3277.0227,9.090909,116122,5278,29854718500,1357032659
2019/05,동원산업,6040,STK,251500,275500,242000,1.39921,-0.075805,-0.772255,-0.392609,0.000979655,7447.9217,14.285714,102678,4889,27129687500,1291889881
2019/06,동원산업,6040,STK,250000,256500,237000,1.919349,0.232763,-0.764781,0.394839,0.002145483,4068.0625,5.263158,50818,2675,12582886500,662257184
2019/07,동원산업,6040,STK,229500,244000,229500,1.665216,-0.922373,-0.737742,1.123208,0.003435487,2339.1743,0.0,43184,1878,10289990000,447390870
2019/08,동원산업,6040,STK,229000,236500,219500,2.077365,-0.656907,-0.78145,0.342858,0.004343664,1455.587,4.761905,41621,1982,9433071500,449193881
2019/09,동원산업,6040,STK,214500,226500,213500,0.873898,-0.71998,-0.789978,0.388903,0.001532089,8293.1913,5.263158,63687,3352,14068307000,740437211
2019/10,동원산업,6040,STK,214000,234500,214000,1.63938,0.71225,-0.819352,-0.478544,0.002677164,3062.5176,4.761905,50678,2413,11195790000,533132857
2019/11,동원산업,6040,STK,222000,225500,212500,1.17016,-0.885224,-0.839538,0.505963,0.004513399,1516.3468,9.52381,25866,1232,5715112000,272148190
2019/12,동원산업,6040,STK,211500,220000,202000,1.38939,0.791486,-0.864491,0.267228,0.003046196,2707.2304,5.0,40435,2022,8414306500,420715325
2020/01,동원산업,6040,STK,202000,220000,199500,1.722712,-0.260628,-0.863136,0.306363,0.002598777,2661.9726,5.0,56710,2836,11873675000,593683750
2020/02,동원산업,6040,STK,196000,204500,188000,1.811381,1.005895,-0.821828,0.297677,0.00305871,4298.2295,0.0,68971,3449,13729458000,686472900
2020/03,동원산업,6040,STK,172500,201000,125500,5.051961,1.233094,-0.872173,0.821731,0.006901349,1175.4854,4.545455,71959,3271,11162055000,507366136
2020/04,동원산업,6040,STK,226000,228000,181500,2.23734,0.206621,0.156194,-0.301807,0.002106185,4459.6987,0.0,104705,5235,20859673500,1042983675
2020/05,동원산업,6040,STK,226000,246500,224000,2.194586,1.000192,0.158184,0.383718,0.001497179,2529.2091,21.052632,91533,4818,21759767500,1145250921
2020/06,동원산업,6040,STK,200500,230000,200500,2.99083,2.824537,0.105137,0.87846,0.00288648,4070.4029,9.090909,99392,4518,21351001000,970500045
2020/07,동원산업,6040,STK,188000,204000,188000,1.302953,2.286202,0.113311,0.242194,0.002092031,4734.8212,8.695652,68795,2991,13518333500,587753630
2020/08,동원산업,6040,STK,222500,223500,186500,3.335946,-0.053951,0.077568,1.034093,0.001358468,7963.2492,0.0,212067,10603,44544436500,2227221825
2020/09,동원산업,6040,STK,209000,224000,206500,1.582895,0.685845,0.101822,0.404365,0.001232581,6439.2868,9.52381,112360,5350,24215132000,1153101524
2020/10,동원산업,6040,STK,201500,224500,201500,1.684638,-0.897824,0.094171,0.479316,0.001872999,2384.3081,10.526316,68693,3615,14669332000,772070105
2020/11,동원산업,6040,STK,217000,219500,207000,1.708596,2.260345,0.078249,0.12119,0.001132628,5023.9339,14.285714,108598,5171,23309066500,1109955548
2020/12,동원산업,6040,STK,222500,226500,210500,1.878015,2.96434,0.053036,0.0856,0.000767734,7513.2678,9.52381,184318,8777,40219498000,1915214190
2021/01,동원산업,6040,STK,241000,260000,219500,2.487932,-1.476676,0.026199,0.8331,0.001059517,5207.2185,5.0,227042,11352,55273365500,2763668275
2021/02,동원산업,6040,STK,259500,279000,239000,2.106324,2.632848,0.000178,0.29039,0.000896126,7262.841,11.111111,115881,6438,30221334500,1678963028
2021/03,동원산업,6040,STK,257000,274500,251500,1.697906,0.09529,0.000675,0.31617,0.001421166,5582.8357,4.545455,88725,4033,23239150000,1056325000
2021/04,동원산업,6040,STK,270000,272500,256500,1.247936,0.124675,-0.013421,0.721081,0.000954815,4968.6773,13.636364,83839,3811,22117976500,1005362568
2021/05,동원산업,6040,STK,295500,307000,271000,2.294933,1.622218,-0.022016,0.510281,0.00092143,8664.5912,10.526316,124289,6542,36597777500,1926198816
2021/06,동원산업,6040,STK,263000,297500,259000,1.469996,0.144475,-0.0217,0.428134,0.000557797,9234.0957,13.636364,171109,7778,47502400000,2159200000
2021/07,동원산업,6040,STK,243000,262000,243000,1.087947,-0.561226,-0.02287,0.976823,0.000901174,8014.0964,4.545455,99192,4509,25242690000,1147395000
2021/08,동원산업,6040,STK,244000,253000,227500,1.827033,0.692136,-0.026035,1.059745,0.001164993,6613.1494,0.0,106476,5070,25564858000,1217374190
2021/09,동원산업,6040,STK,230500,246000,226500,1.005296,-0.190918,0.001307,0.856657,0.000975525,7205.0643,0.0,63850,3361,15176068500,798740447
2021/10,동원산업,6040,STK,227500,234500,222500,1.187423,0.330903,-0.004705,0.650752,0.001441684,4828.0162,10.526316,60335,3176,13762991000,724367947
2021/11,동원산업,6040,STK,211000,235000,211000,1.369254,-0.306359,0.002931,0.69522,0.001328621,5144.6709,9.090909,75571,3435,16953669500,770621341
2021/12,동원산업,6040,STK,227000,234000,214000,1.389005,-0.625363,0.011482,0.925652,0.001570548,4926.1376,9.090909,87813,3992,19616976500,891680750
2022/01,동원산업,6040,STK,219000,230000,213000,1.846969,1.021192,0.018777,1.010301,0.00190619,2965.6223,5.0,63494,3175,14244147000,712207350
2022/02,동원산업,6040,STK,210000,229000,210000,1.330508,0.759561,0.030255,0.768011,0.001580863,5719.3814,5.555556,62331,3463,13786557500,765919861
2022/03,동원산업,6040,STK,252000,252000,208500,2.244999,-0.305806,-0.017697,0.740557,0.001217365,6458.8741,9.52381,180685,8604,40385926500,1923139357
2022/04,동원산업,6040,STK,249500,265000,227500,3.605567,12.748267,-0.008466,-0.03762,0.00052998,9291.6094,9.52381,260947,13047,63670586000,3183529300
2022/05,동원산업,6040,STK,237500,245500,235000,1.139617,-0.691684,0.036139,-0.053616,0.000744156,14997.9631,4.761905,245623,11696,60119163000,2862817286
2022/06,동원산업,6040,STK,224000,238000,213500,1.460902,1.812115,0.023714,0.581302,0.001383668,5988.9014,10.0,74010,3701,16804046000,840202300
2022/07,동원산업,6040,STK,224500,224500,210500,1.320522,0.943286,-0.017394,0.917104,0.002632312,2660.261,4.761905,43075,2051,9263070500,441098595
2022/08,동원산업,6040,STK,226000,235000,218500,1.420389,-0.6743,-0.024243,0.885355,0.001990636,3381.4976,0.0,66537,3024,15260853000,693675136
2022/09,동원산업,6040,STK,232500,238000,223000,1.215055,0.671403,0.025967,0.246698,0.001370717,5902.7524,10.0,70976,3549,16435001000,821750050
2022/10,동원산업,6040,STK,230000,239500,230000,1.164031,-0.224629,0.035003,0.422732,0.001744417,2843.0495,10.526316,52222,2749,12245153000,644481737
2022/11,동원산업,6040,STK,47050,245000,47050,2.778744,9.95218,0.038992,0.257342,0.000937264,8984.7882,27.272727,219684,11562,35533932950,1870206997
2017/12,한미약품,128940,STK,584000,584000,532000,2.461493,1.92595,0.275564,1.563544,5.3552e-05,72722.4454,5.263158,954403,50232,539189601995,28378400105
2018/01,한미약품,128940,STK,597000,620000,560000,2.468552,0.406419,0.260448,1.404399,4.3113e-05,76647.9249,0.0,1540408,70019,917834100000,41719731818
2018/02,한미약품,128940,STK,463000,569000,463000,3.487239,0.972934,0.225128,0.063806,4.1018e-05,94352.1266,0.0,2073455,115192,1068084677000,59338037611
2018/03,한미약품,128940,STK,511000,525000,455500,2.493287,0.433538,0.229195,1.552016,6.7239e-05,72997.1835,4.761905,1211491,57690,600408737500,28590892262
2018/04,한미약품,128940,STK,466000,559000,455500,3.147885,2.516537,0.227232,-0.553355,6.6958e-05,89315.755,0.0,1528287,72776,778050469000,37050022333
2018/05,한미약품,128940,STK,483000,500000,443000,2.446768,0.537777,0.227225,0.336654,6.9568e-05,72243.3083,0.0,1030825,51541,490266354500,24513317725
2018/06,한미약품,128940,STK,421000,479500,400000,2.683931,1.137312,0.265452,1.823947,9.1591e-05,79965.9165,0.0,937284,49331,409268477500,21540446184
2018/07,한미약품,128940,STK,424500,455000,406500,2.766751,3.242139,0.284637,1.316723,0.000117777,40701.6764,0.0,783370,35608,339413055000,15427866136
2018/08,한미약품,128940,STK,497500,497500,418500,2.592046,3.82327,0.276693,1.828583,6.9575e-05,55252.1656,4.545455,1134371,51562,514746538808,23397569946
2018/09,한미약품,128940,STK,500000,515000,486000,1.749595,0.352849,0.347953,-0.093975,4.5799e-05,69216.8791,0.0,971019,57119,487303754868,28664926757
2018/10,한미약품,128940,STK,389500,469500,379500,2.403647,-0.417693,-0.083949,1.071161,9.5227e-05,37092.6622,4.761905,994188,47342,426348480000,20302308571
2018/11,한미약품,128940,STK,442500,449500,392000,2.335592,-0.322738,-0.101474,0.634951,0.000106807,37950.8057,0.0,909141,41325,392369386000,17834972091
2018/12,한미약품,128940,STK,464000,486000,438000,2.419802,2.282704,-0.105926,0.890575,7.7734e-05,46462.7887,10.526316,912343,48018,422015452000,22211339579
2019/01,한미약품,128940,STK,434000,453500,429500,1.642116,0.625945,-0.111983,0.765019,8.51e-05,49059.0055,9.090909,673854,30630,297413388000,13518790364
2019/02,한미약품,128940,STK,494000,494000,433500,1.871361,-0.143619,-0.111624,-0.121643,7.2068e-05,54271.2741,5.882353,665022,39119,314093861500,18476109500
2019/03,한미약품,128940,STK,456000,501000,443500,1.501945,-1.095691,-0.119596,0.373547,7.7254e-05,39449.0535,5.0,668174,33409,315601504000,15780075200
2019/04,한미약품,128940,STK,434500,465000,425000,1.1039,0.276942,-0.123718,0.437734,6.3048e-05,65297.9217,0.0,658015,29910,288585826000,13117537545
2019/05,한미약품,128940,STK,408500,441000,397000,1.501709,-0.569846,-0.115757,1.087073,0.000111705,34551.2009,4.761905,589852,28088,244372608000,11636790857
2019/06,한미약품,128940,STK,404000,418500,403500,1.158632,-0.51765,-0.120383,0.963434,0.00011352,35391.1092,10.526316,356518,18764,146272364500,7698545500
2019/07,한미약품,128940,STK,290000,418000,286500,5.853152,19.957651,-0.132737,-0.386025,8.1817e-05,81536.9956,4.347826,1967699,85552,607859662000,26428680957
2019/08,한미약품,128940,STK,280500,296500,267500,2.923523,2.783171,-0.100965,1.782918,0.000171254,47819.6189,0.0,893487,42547,249897071500,11899860548
2019/09,한미약품,128940,STK,276000,301500,275000,1.796795,2.04809,-0.113447,0.652972,0.000121223,42600.9891,5.263158,661066,34793,190192198500,10010115711
2019/10,한미약품,128940,STK,333500,337000,280000,2.476022,0.062165,-0.14352,0.671576,0.000144506,64904.6309,0.0,1023359,48731,319386636500,15208887452
2019/11,한미약품,128940,STK,319500,336500,312000,1.874225,0.221072,-0.133812,1.440596,0.000130644,54500.7956,0.0,641306,30538,209613144000,9981578286
2019/12,한미약품,128940,STK,296500,326000,288000,2.165823,4.134719,-0.160528,-0.121183,0.000108648,55331.9025,5.0,976850,48843,290675565000,14533778250
2020/01,한미약품,128940,STK,281000,299500,281000,1.425237,-1.136719,-0.115227,0.851408,0.000113318,37021.1975,10.0,710573,35529,207885541500,10394277075
2020/02,한미약품,128940,STK,261000,301000,261000,2.025803,1.383505,-0.08505,1.029601,0.000116706,52052.1659,5.0,877914,43896,247704814000,12385240700
2020/03,한미약품,128940,STK,261500,284000,215500,3.873968,-0.327753,-0.153683,0.803013,0.000193279,45280.313,4.545455,1296248,58920,323114673000,14687030591
2020/04,한미약품,128940,STK,259000,263500,245500,1.908959,5.150611,-0.386818,0.816677,0.000103907,73538.7187,0.0,891310,44566,229581391000,11479069550
2020/05,한미약품,128940,STK,237000,279000,237000,3.027201,5.070745,-0.383308,1.040178,9.2036e-05,78198.7876,5.263158,1499112,78901,381858217433,20097800918
2020/06,한미약품,128940,STK,243500,266500,240500,2.011724,2.112682,-0.368979,0.671623,6.9212e-05,110445.7155,4.545455,1980347,90016,509833142000,23174233727
2020/07,한미약품,128940,STK,263500,284500,237000,3.930771,9.591145,-0.385637,0.622143,7.1405e-05,78080.0433,0.0,3157980,137303,846765824000,36815905391
2020/08,한미약품,128940,STK,306500,360500,271500,7.519367,12.484326,-0.390666,1.307948,5.8072e-05,232236.8134,0.0,7480461,374023,2583433275000,129171663750
2020/09,한미약품,128940,STK,273500,309000,262000,1.984005,-0.019854,-0.391371,1.097624,8.1276e-05,58778.9596,14.285714,1342796,63943,392853226500,18707296500
2020/10,한미약품,128940,STK,262500,288000,262500,2.539574,0.592868,-0.362087,0.85691,0.000145837,44389.7644,5.263158,835075,43951,231803296500,12200173500
2020/11,한미약품,128940,STK,358500,358500,269000,2.867686,0.700988,-0.142635,-0.269844,6.3617e-05,141117.6895,4.761905,3106417,147925,1012684973000,48223093952
2020/12,한미약품,128940,STK,366500,375000,329000,3.138629,0.263071,-0.165824,1.680116,4.3636e-05,134836.824,4.761905,3375138,160721,1209369055500,57589002643
2021/01,한미약품,128940,STK,383000,418500,345500,3.987642,-0.403483,-0.186394,0.693965,6.5441e-05,57635.159,0.0,3772552,188628,1452788214000,72639410700
2021/02,한미약품,128940,STK,343000,379000,336000,1.723619,3.446001,-0.191627,0.507705,5.9374e-05,84508.0093,11.111111,1431389,79522,518687902000,28815994556
2021/03,한미약품,128940,STK,316500,336000,304500,2.294704,3.028335,-0.181019,0.248718,8.4152e-05,122441.5515,4.545455,1309261,59512,420559410000,19116336818
2021/04,한미약품,128940,STK,338000,367500,313000,2.570712,0.051128,-0.212285,0.470361,7.6241e-05,54149.4913,9.090909,1867993,84909,652958528000,29679933091
2021/05,한미약품,128940,STK,355500,355500,325500,2.787645,-0.119664,-0.219915,0.716616,8.9744e-05,72868.5934,0.0,1404270,73909,482498514500,25394658658
2021/06,한미약품,128940,STK,334500,352000,322000,1.265902,2.227438,-0.215619,0.106745,5.84e-05,72390.4534,4.545455,1040231,47283,345492918000,15704223545
2021/07,한미약품,128940,STK,320000,377500,320000,2.58139,3.882223,-0.22513,0.680419,8.0291e-05,51211.459,0.0,1506226,68465,525669161500,23894052795
2021/08,한미약품,128940,STK,309000,331000,293500,1.728862,-0.13671,-0.229099,1.348211,0.000114115,50269.6128,4.761905,778116,37053,243840891500,11611471024
2021/09,한미약품,128940,STK,275000,313000,273000,1.275491,1.26817,-0.228789,1.009806,0.000114933,35786.2569,0.0,577173,30378,169835486000,8938709789
2021/10,한미약품,128940,STK,264000,277000,251000,2.05409,-0.209794,-0.239616,1.666174,0.000255743,22683.4238,0.0,452722,23827,120508465000,6342550789
2021/11,한미약품,128940,STK,252500,281500,252500,1.75617,-0.638077,-0.214648,1.166448,0.000195046,24359.9461,9.090909,617759,28080,167300858000,7604584455
2021/12,한미약품,128940,STK,276000,293500,253000,2.105869,1.032957,-0.252837,0.672228,0.000157957,28745.6307,18.181818,678553,30843,187295660500,8513439114
2022/01,한미약품,128940,STK,247000,285000,233000,2.617325,0.663486,-0.260548,1.6857,0.000272328,28678.2196,0.0,620873,31044,161333747000,8066687350
2022/02,한미약품,128940,STK,265000,265000,251000,2.042299,-0.727737,-0.25052,1.238793,0.000288993,26127.2548,0.0,376694,20927,96970564000,5387253556
2022/03,한미약품,128940,STK,274000,284000,257000,1.750383,-0.156226,-0.272844,0.58891,0.000213611,23268.8977,4.761905,502924,23949,137714045000,6557811667
2022/04,한미약품,128940,STK,312000,314500,264000,1.885711,2.473664,-0.279862,1.092355,0.000135462,53290.9924,0.0,756724,36034,224904798000,10709752286
2022/05,한미약품,128940,STK,309500,314500,289000,1.530963,-0.758857,-0.308722,0.703965,0.000149129,29973.0248,14.285714,584040,27811,176790489000,8418594714
2022/06,한미약품,128940,STK,308000,309000,284000,1.793268,1.00102,-0.260252,0.799621,0.000179791,31271.8903,10.0,441593,22080,131843119500,6592155975
2022/07,한미약품,128940,STK,309500,324000,294000,2.260715,4.381152,-0.272325,0.853293,0.000118093,40455.1323,14.285714,736289,35061,230191958000,10961521810
2022/08,한미약품,128940,STK,308000,324000,292000,1.693135,1.727793,-0.269788,1.143626,0.000165429,27951.0576,9.090909,519054,23593,160929940000,7314997273
2022/09,한미약품,128940,STK,229000,305000,226000,3.876382,9.667744,-0.33771,1.049076,0.000157402,41941.0959,5.0,1148626,57431,302959663500,15147983175
2022/10,한미약품,128940,STK,253000,253000,227500,1.365414,1.63256,-0.342913,0.706686,0.000151531,46714.442,5.263158,645396,33968,152997785544,8052515029
2022/11,한미약품,128940,STK,261500,271000,250500,1.323009,-0.432436,-0.325139,0.52399,0.000172319,30804.6554,4.545455,545268,24785,141389945500,6426815705
2017/12,LG생활건강,51900,STK,1189000,1234000,1154000,1.818819,-0.099041,0.327073,0.796331,4.3969e-05,31608.2895,10.526316,518236,27276,620021738199,32632723063
2018/01,LG생활건강,51900,STK,1177000,1250000,1148000,2.220838,2.470556,0.286582,-0.296878,4.1929e-05,24610.9859,9.090909,776414,35292,920775184500,41853417477
2018/02,LG생활건강,51900,STK,1100000,1188000,1053000,1.8205,-0.312567,0.26734,1.252491,4.2635e-05,44985.597,5.555556,499274,27737,551332844600,30629602478
2018/03,LG생활건강,51900,STK,1208000,1208000,1070000,1.621823,0.388383,0.251938,0.626767,3.7337e-05,46603.9925,0.0,644440,30688,735683114798,35032529276
2018/04,LG생활건강,51900,STK,1370000,1370000,1223000,2.375783,-0.536424,0.238465,1.912754,4.9338e-05,34772.4311,4.761905,643478,30642,820806056306,39086002681
2018/05,LG생활건강,51900,STK,1343000,1390000,1246000,2.087138,3.269195,0.24255,0.218433,4.4609e-05,61723.1358,0.0,492596,24630,646803126013,32340156301
2018/06,LG생활건강,51900,STK,1396000,1480000,1362000,2.129188,-0.514315,0.32692,1.287863,4.9095e-05,28525.9513,0.0,500316,26332,712862360809,37519071622
2018/07,LG생활건강,51900,STK,1210000,1398000,1210000,2.66102,-0.462511,0.33441,0.456789,3.9e-05,42330.6566,0.0,881989,40090,1154059471780,52457248717
2018/08,LG생활건강,51900,STK,1265000,1280000,1146000,2.111712,0.556519,0.347456,1.17897,3.4943e-05,65773.4379,0.0,765325,34788,938469257537,42657693524
2018/09,LG생활건강,51900,STK,1276000,1278000,1182000,2.151862,1.916008,0.217738,1.978334,4.1939e-05,44393.4293,0.0,478068,28122,587989161948,34587597762
2018/10,LG생활건강,51900,STK,1044000,1316000,1044000,3.652919,0.035381,-0.474387,1.847294,5.1209e-05,45327.7868,0.0,974618,46410,1090511837906,51929135138
2018/11,LG생활건강,51900,STK,1160000,1174000,1070000,3.096482,2.232369,-0.460762,1.239319,4.4802e-05,39498.6985,4.545455,1013192,46054,1143205652492,51963893295
2018/12,LG생활건강,51900,STK,1101000,1200000,1073000,1.619311,0.293127,-0.458903,0.792539,3.3052e-05,99161.4061,0.0,673830,35465,771007368971,40579335209
2019/01,LG생활건강,51900,STK,1265000,1265000,1081000,1.931222,1.34348,-0.491719,1.094537,3.0723e-05,50734.5863,0.0,759078,34504,868613058934,39482411770
2019/02,LG생활건강,51900,STK,1246000,1291000,1210000,1.867757,4.136784,-0.483258,1.521305,3.2349e-05,48691.9216,0.0,511097,30065,638041479167,37531851716
2019/03,LG생활건강,51900,STK,1417000,1422000,1238000,1.552327,0.072765,-0.502104,0.308252,2.7577e-05,79610.6034,0.0,701666,35083,941280120871,47064006044
2019/04,LG생활건강,51900,STK,1422000,1453000,1388000,1.31909,0.829065,-0.508539,0.529298,2.3513e-05,84350.5711,0.0,609671,27712,864592329780,39299651354
2019/05,LG생활건강,51900,STK,1278000,1393000,1258000,1.52247,0.081145,-0.497279,0.660617,3.0513e-05,34200.9105,9.52381,670454,31926,871999898356,41523804684
2019/06,LG생활건강,51900,STK,1313000,1367000,1284000,1.705656,-0.494685,-0.533071,1.473424,4.7577e-05,43448.3602,0.0,438989,23105,578097588845,30426188887
2019/07,LG생활건강,51900,STK,1257000,1329000,1224000,2.036764,3.340922,-0.490471,0.658762,3.817e-05,44246.5643,0.0,590021,25653,754931593500,32823112761
2019/08,LG생활건강,51900,STK,1179000,1254000,1137000,1.225796,-0.134991,-0.458317,0.718367,2.4056e-05,85521.2694,0.0,751113,35767,881348889269,41968994727
2019/09,LG생활건강,51900,STK,1307000,1307000,1175000,1.526916,3.292455,-0.474397,-0.42147,2.998e-05,60006.2274,0.0,479757,25250,606698743691,31931512826
2019/10,LG생활건강,51900,STK,1261000,1320000,1224000,1.81713,0.737858,-0.574379,0.852881,3.4334e-05,32729.0722,4.761905,632993,30143,804788690213,38323270963
2019/11,LG생활건강,51900,STK,1265000,1290000,1210000,1.221264,0.789559,-0.577685,0.515093,2.1325e-05,94271.7619,0.0,676217,32201,842585677062,40123127479
2019/12,LG생활건강,51900,STK,1261000,1279000,1246000,1.023652,1.060589,-0.622727,0.146842,2.1953e-05,54307.2144,5.0,509474,25474,642372418500,32118620925
2020/01,LG생활건강,51900,STK,1258000,1422000,1249000,3.01043,2.179422,-0.592854,1.64126,2.8993e-05,78812.7881,0.0,991359,49568,1317490812220,65874540611
2020/02,LG생활건강,51900,STK,1221000,1410000,1221000,2.231188,2.074444,-0.536843,1.200197,2.3516e-05,63277.5143,0.0,986703,49335,1307565992605,65378299630
2020/03,LG생활건강,51900,STK,1120000,1298000,1066000,3.011923,0.365186,-0.617607,0.441923,3.0662e-05,87164.8588,0.0,1598554,72662,1848759765875,84034534813
2020/04,LG생활건강,51900,STK,1386000,1444000,1071000,3.301247,-0.538356,0.089254,0.972723,3.8318e-05,34788.9623,5.0,1178910,58946,1495502587815,74775129391
2020/05,LG생활건강,51900,STK,1370000,1475000,1362000,1.25245,-1.004599,0.092945,0.247916,2.0912e-05,66073.7309,5.263158,684911,36048,964471896600,50761678768
2020/06,LG생활건강,51900,STK,1346000,1403000,1264000,2.524204,-0.074989,0.054984,0.859514,3.425e-05,48531.5479,0.0,952177,43281,1269451184895,57702326586
2020/07,LG생활건강,51900,STK,1371000,1390000,1295000,2.020613,0.340907,0.032012,1.075227,2.7901e-05,70139.0907,0.0,922288,40099,1245876545014,54168545435
2020/08,LG생활건강,51900,STK,1473000,1573000,1350000,2.768422,3.806513,-0.016875,1.005843,2.9414e-05,34726.9466,0.0,763495,38175,1138952581500,56947629075
2020/09,LG생활건강,51900,STK,1448000,1533000,1418000,1.594899,-0.214048,0.014013,0.772107,3.6768e-05,48768.7557,0.0,508616,24220,756401647424,36019126068
2020/10,LG생활건강,51900,STK,1500000,1585000,1499000,1.538073,-0.035657,0.034563,0.56141,2.7924e-05,56661.1456,5.263158,501129,26375,769153053122,40481739638
